% mean class accuracy (train set)	% mean class accuracy (val set)	
 1.1065e+01	 1.2571e+01	
 1.1361e+01	 1.2571e+01	
 1.1284e+01	 1.2574e+01	
 1.1294e+01	 1.2571e+01	
 1.1280e+01	 1.2571e+01	
 1.1297e+01	 6.4167e+00	
 1.1379e+01	 1.2571e+01	
 1.1214e+01	 1.2571e+01	
 1.1259e+01	 1.2574e+01	
 1.1286e+01	 6.4193e+00	
 1.1330e+01	 1.2579e+01	
 1.1265e+01	 1.2579e+01	
 1.1294e+01	 1.2579e+01	
 1.1292e+01	 1.2579e+01	
 1.1288e+01	 1.2579e+01	
 1.1291e+01	 1.2579e+01	
 1.1187e+01	 1.2579e+01	
 1.1319e+01	 1.2579e+01	
 1.1188e+01	 1.2579e+01	
 1.1255e+01	 1.2579e+01	
 1.1256e+01	 1.2579e+01	
 1.1304e+01	 1.2579e+01	
 1.1265e+01	 1.2579e+01	
 1.1287e+01	 1.2579e+01	
 1.1790e+01	 1.2579e+01	
 1.1749e+01	 1.2579e+01	
 1.1606e+01	 1.2579e+01	
 1.1733e+01	 6.4193e+00	
